Index,demand
32165,0.12997937910234753
32166,0.024513453540357725
32167,0.07173812230082549
32168,0.5387877399246865
32169,0.05381469532872985
32170,0.04263392649465759
32171,0.04012055353953797
32172,0.04664771885686023
32173,0.11719508095054783
32174,0.3886370172271397
32175,0.3630148024973952
32176,0.47927656821488035
32177,0.38742989904883773
32178,0.15599513900230974
32179,0.1431188831290138
32180,0.36777329585920804
32181,0.006663919339720302
32182,0.13512807758669518
32183,0.061823117898240076
32184,0.057922190582501525
32185,0.5211927805319094
32186,0.23750709530120465
32187,0.0712291422053783
32188,0.4778858762368517
32189,0.3097824396946227
32190,0.13370562239211295
32191,0.14463090267274326
32192,0.14696445813770992
32193,0.04393024146779283
32194,0.00573812086410194
32195,0.025965235311878932
32196,0.049219889049624065
32197,0.08442584128340418
32198,0.10054793302285052
32199,0.11066017188012987
32200,0.39013809069907895
32201,0.7758461049698789
32202,0.39855034295529224
32203,0.373895709387197
32204,0.5042821710134194
32205,0.10725128862417997
32206,0.0718305373046853
32207,0.072634659850247
32208,0.24026198062405837
32209,0.3635112403929744
32210,0.07735915521787748
32211,0.010889382300911755
32212,0.06770261583769155
32213,0.15488301864824253
32214,0.008497920746213252
32215,0.03274819161394868
32216,0.10399657299574579
32217,0.015270810076162211
32218,0.009679480645135055
32219,0.01866329660684323
32220,0.038558287639852584
32221,0.09705695364603209
32222,0.04808159260935435
32223,0.07807810240903018
32224,0.3624055324498938
32225,0.28006050063688154
32226,0.37605688780121244
32227,0.6714426808406753
32228,0.6343820086179407
32229,0.3737732992783636
32230,0.2316462300173712
32231,0.004058065385886692
32232,0.04579096647216535
32233,0.02882820998556507
32234,0.035756842704863186
32235,0.12539838493677602
32236,0.00731182086472011
32237,0.027356123289577258
32238,0.9980509423834885
32239,0.08150695102762
32240,0.013239883707974123
32241,0.09120459542305578
32242,0.06724424094337603
32243,0.1404374571871198
32244,0.05191888109671924
32245,0.0628577963763127
32246,0.010478232867781703
32247,0.019972349172303394
32248,0.04168506643250684
32249,0.08122892055802712
32250,0.13909601589455767
32251,0.5833441722988022
32252,0.3856659677538103
32253,0.24030696435264082
32254,1.0
32255,0.3772699309627381
32256,0.4472098358108968
32257,0.1291718235432164
32258,0.049331891043553344
32259,0.06496349096270806
32260,0.05162454575859332
32261,0.0494399651719167
32262,0.05099019507996692
32263,0.052523354530503934
32264,0.04778178070479578
32265,0.4038793276749954
32266,0.1373111173879404
32267,0.36864164048407916
32268,0.04019999138682746
32269,0.09673335276153765
32270,0.13849568444092866
32271,0.20120212161710327
32272,0.19870898069161017
32273,0.05893490182226343
32274,0.030174575883701697
32275,0.013324906245137698
32276,0.14200511821006465
32277,1.0
32278,0.36740173227360085
32279,0.7559406280002635
32280,0.35806006220652425
32281,0.38184409974939065
32282,0.18536608497952292
32283,0.2386029858160581
32284,0.07385598745373126
32285,0.014673771481859915
32286,0.009202675737364647
32287,0.043210898350164874
32288,0.015305737241149066
32289,0.15383005494092336
32290,0.14233294405119135
32291,0.1277879733136278
32292,0.2724684568622192
32293,0.03567834352275826
32294,0.09245873311134978
32295,0.37164959745753695
32296,0.05279477835746582
32297,0.0034042539961341594
32298,0.005099044849189136
32299,0.005902001456972881
32300,0.10405232076322872
32301,0.3497161964925689
32302,0.02623879905818421
32303,0.23364623855670025
32304,0.14759133843568895
32305,0.062416847531977786
32306,0.11466415717479755
32307,0.10032543749231762
32308,0.077750358737185
32309,0.05830659902358227
32310,0.14115025113284022
32311,0.10493025916909275
32312,0.05841042018452685
32313,0.013648011980324204
32314,0.23069802034540546
32315,0.016997231873510488
32316,0.09993883857956551
32317,0.05300564760708684
32318,0.024343530926977067
32319,0.1357896327147461
32320,0.04102692895130874
32321,0.06226348260654876
32322,0.007760710665037511
32323,0.0501893394140229
32324,0.16731000552706782
32325,0.3632937010902953
32326,0.707369710002184
32327,0.17501633671791095
32328,0.03297149111755937
32329,0.009793857423949365
32330,0.0865319595593255
32331,0.009536336926109692
32332,0.08555865269673127
32333,0.2342514439857535
32334,0.026965716157176987
32335,0.1054002597252517
32336,0.00983364594656409
32337,0.04303064326413939
32338,0.00829170105915828
32339,0.027072269588763735
32340,0.07299496083294077
32341,0.08700273707709744
32342,0.3903501885956749
32343,0.00848644401757718
32344,0.008191169516087267
32345,0.0426227092335987
32346,0.07993706532578757
32347,0.09231124833827481
32348,0.49958895075939697
32349,0.14165071779104388
32350,0.008449174332897068
32351,0.23790995751182425
32352,0.043677307688893253
32353,0.07628904090077772
32354,0.1833305265576756
32355,0.05789399505995346
32356,0.006489689321106433
32357,0.020002997533461467
32358,0.005469974891878074
32359,0.2569801703339136
32360,0.09768722792534058
32361,0.008711689517142804
32362,0.006038486448780706
32363,0.03175056966907241
32364,0.13893315358403757
32365,0.049890857569177806
32366,0.06752715980734636
32367,0.025413002089978175
32368,0.032440968360076185
32369,0.05301910693901492
32370,0.27899911598828186
32371,0.032215166213382045
32372,0.011124085512229787
32373,0.01426864404035832
32374,0.03961496007188228
32375,0.061458849628994484
32376,0.2522236474905617
32377,0.09756410300623233
32378,0.24328655931189616
32379,0.12361109027927746
32380,0.02045397537672739
32381,0.010739452098438126
32382,0.03389361123174192
32383,0.0766101893527718
32384,0.030646772805299653
32385,0.36916974441635847
32386,0.007265414560328292
32387,0.13510666572811503
32388,0.015231539707018292
32389,0.11378153141546035
32390,0.050650150250031396
32391,0.01571118348708331
32392,0.2602291540595876
32393,0.5162730667314792
32394,0.24591442897376517
32395,0.08085494945827039
32396,0.08904590067891503
32397,0.028070072767858716
32398,0.0752545581271339
32399,0.1388805582247632
32400,0.09238521045158624
32401,0.06530850584373717
32402,1.0
32403,0.008421428071904977
32404,0.0941070502922616
32405,0.018369697893200396
32406,0.12083422959878555
32407,0.07243700095138977
32408,0.006357628895763331
32409,0.16100128781682677
32410,0.41636771641672093
32411,0.05622216867094864
32412,0.2327268656060595
32413,0.041535171385217014
32414,0.04155559427875896
32415,0.02128508703905549
32416,0.09080005562686026
32417,0.0347434883682633
32418,0.005392772018339519
32419,0.046845956987660316
32420,0.06748985170159318
32421,0.059259484037496174
32422,0.006589129138886302
32423,0.008186177868790372
32424,0.05509018194229202
32425,0.1462952724789212
32426,0.010502491080760944
32427,0.047046746021326566
32428,0.014469092199691103
32429,0.041142233400865334
32430,0.08122021557560961
32431,0.11518770342876652
32432,0.015668509552514663
32433,0.017431905462449118
32434,0.06394976417416863
32435,0.9980973207273264
32436,0.04170284249070608
32437,0.11997392811595267
32438,0.07185304143212645
32439,0.04418431704542966
32440,0.03619438897197191
32441,0.0641585660959521
32442,0.006379196402584632
32443,0.007227775543632372
32444,0.3552085251670629
32445,0.013930757655407772
32446,0.02312606669546195
32447,0.2391029558319992
32448,0.020495633354166612
32449,0.14112278472360207
32450,0.016563779678506814
32451,0.009802203224609677
32452,0.04687545231589248
32453,0.3682697706065737
32454,0.00795512565782235
32455,0.026708467383360916
32456,0.0536035846912234
32457,0.03941441044620866
32458,0.005233231175612228
32459,0.040822054832776324
32460,0.3594426266984724
32461,0.05138107950061405
32462,0.010112890842477424
32463,0.11745959750759617
32464,0.12081033631492084
32465,0.12611765632881955
32466,0.08946600709567137
32467,0.07184482106219177
32468,0.030436966837162804
32469,0.048104008465825326
32470,0.007494128948731986
32471,0.04885293968237975
32472,0.2602138863498537
32473,0.23795260943074054
32474,0.042486377003219895
32475,0.010361604023911985
32476,0.004830248068460074
32477,0.0337522398593558
32478,0.0058097066801698115
32479,0.024493704339853192
32480,0.07251590734230504
32481,0.08269917127310365
32482,0.08353194910270806
32483,0.004473977694471426
32484,0.13024605154716495
32485,0.007013838823944232
32486,0.2395130003208398
32487,0.0051700961791883784
32488,0.03239265711604977
32489,0.00614781704811601
32490,0.024606228559346653
32491,0.008085164875925798
32492,0.014126915841157143
32493,0.020216185929333087
32494,0.0058216797093749535
32495,0.011484136580672271
32496,0.04536291387944668
32497,0.004616493941263811
32498,0.045425190256852946
32499,0.0464514646864605
32500,0.005693849005263221
32501,0.04712752235196463
32502,0.010689299881755343
32503,0.006962414190761088
32504,0.11887784952339164
32505,0.011981909036951533
32506,0.021003813834790105
32507,0.02953788761442044
32508,0.024020951100094546
32509,0.08592614558758753
32510,0.006043938408129698
32511,0.00341634831627518
32512,0.00523670912540355
32513,0.35685070984461126
32514,0.0888403808918619
32515,0.09303546910045855
32516,0.07283251440539763
32517,0.0072746201317778255
32518,0.06709527363845723
32519,0.024275979174725702
32520,0.0076465868744392766
32521,0.1307846682889872
32522,0.014629517489077754
32523,0.12436140606829668
32524,0.15827635498586462
32525,0.03489050638084573
32526,0.015690993209194065
32527,0.01994799042930713
32528,0.038113794214849644
32529,0.011611584992967702
32530,0.005885507524452701
32531,0.003936916856491632
32532,0.01363325759126774
32533,0.0070197690585558055
32534,0.007448693010143056
32535,0.032339089048206635
32536,0.006453389685088037
32537,0.014271082857140039
32538,0.0058975886326306255
32539,0.09581248223565114
32540,0.05819261308217921
32541,0.004138430965971409
32542,0.18519632489204893
32543,0.031948556727903456
32544,0.00879604303689985
32545,0.032935776772907426
32546,0.050057266643119
32547,0.008633122968907867
32548,0.02061293441937932
32549,0.0586905170028584
32550,0.010776045712646789
32551,0.013410263483077804
32552,0.027723057478926994
32553,0.29213129701885643
32554,0.24064070786288608
32555,0.13260455586899317
32556,0.005042724847493699
32557,0.01120764211987195
32558,0.004173364516457438
32559,0.01962585498281045
32560,0.007053446219132328
32561,0.040807324077230214
32562,0.031720007876155365
32563,0.0059627353748147776
32564,0.009530916070560197
32565,0.019645924529701087
32566,0.05338949293502818
32567,0.0059947305822153265
32568,0.0026180520177995076
32569,0.024478022526708092
32570,0.12727360241613703
32571,0.08413115641429203
32572,0.038316946033249054
32573,0.014824543500585631
32574,0.3779843886762552
32575,0.04629392031215003
32576,0.12442332287217885
32577,0.009376562477845957
32578,0.23854680271545628
32579,0.35169749262426614
32580,0.02004212521729383
32581,0.03198342008510192
32582,0.23464072290337007
32583,0.13385549809109634
32584,0.3556701463489949
32585,0.06843189327373914
32586,0.35316847612964347
32587,0.16291605910768353
32588,0.08778842135075193
32589,0.7624143625898832
32590,0.14505950322562672
32591,0.07230760025228944
32592,0.057878043980756536
32593,0.2961105198893478
32594,0.09878789082847013
32595,0.011122194323226683
32596,0.04816452595430137
32597,0.009329263070456274
32598,0.03648269495373518
32599,0.10125090331182554
32600,0.32903351496346833
32601,0.7430494154038814
32602,0.5601534331974796
32603,0.026946344705007706
32604,0.09942348245553442
32605,0.0989163627711794
32606,0.21979708167873555
32607,0.10328740801736148
32608,0.0344167953790444
32609,0.0866357029804171
32610,0.12073309168141998
32611,0.00966058087674122
32612,0.3954712680692264
32613,0.15480783463044467
32614,0.2933433051026904
32615,0.5602501478228782
32616,0.09050149373789056
32617,0.007359258466272422
32618,0.5603798552984064
32619,0.08358712009804058
32620,0.3307467101312075
32621,0.11120680170581959
32622,0.04732141043528445
32623,0.021015863582464482
32624,0.12095816190843708
32625,0.08310532096200805
32626,0.235575596984468
32627,0.23097101248848256
32628,0.055317498234404634
32629,0.019447911581213492
32630,0.06800892710919122
32631,0.2476297687728199
32632,0.08262789196465126
32633,0.010614610101750252
32634,0.06805293692645838
32635,0.09011515681662778
32636,0.13417274834456014
32637,0.028737942061476375
32638,0.07482942085540241
32639,0.004046257391782452
32640,0.035390155246897405
32641,0.07350013029219662
32642,0.25695933313744146
32643,0.06990106655791631
32644,0.35026331884439443
32645,0.03537320019071883
32646,0.05273627947630659
32647,0.01699786627312817
32648,0.0038053215728195023
32649,0.3806234506770977
32650,0.12237587086514154
32651,0.09141607720900859
32652,0.3702131254646121
32653,0.6050549709134252
32654,0.09520865676860983
32655,0.07268356339416228
32656,0.014355051160457282
32657,0.009654852159244649
32658,0.05521367125857057
32659,0.10227566573503875
32660,0.23338684662548578
32661,0.2592356766219076
32662,0.43718249243738544
32663,0.20559545087496764
32664,0.06569497809232397
32665,0.03331791279992641
32666,0.0264768282964491
32667,0.04798396392913424
32668,0.280972880457369
32669,0.017120707141340803
32670,0.04879862308337423
32671,0.0040183832061516656
32672,0.005467683626792132
32673,0.023384280900935635
32674,0.00899534855125319
32675,0.07189624401107368
32676,0.31535039804626486
32677,0.6248778257343315
32678,0.15312743615863497
32679,0.012261354339566547
32680,0.07502162678541226
32681,0.08618740325948264
32682,0.056435858224726805
32683,0.15218541563282761
32684,0.18573965774088028
32685,0.09662795824319706
32686,0.09417668936807236
32687,0.06433892633245702
32688,0.03241417706402961
32689,0.029370175447793728
32690,0.020042618338436693
32691,0.11527677496625544
32692,0.0511798717574915
32693,0.2326796413043393
32694,0.025950773738749915
32695,0.03800547059871549
32696,0.04814833377705006
32697,0.021990837228660985
32698,0.0179331972794889
32699,0.025713687194033753
32700,0.06032835719092853
32701,0.030300249131180478
32702,0.05407484926335087
32703,0.551435167286265
32704,0.37532920943229353
32705,0.035740401637108586
32706,0.02658147667573093
32707,0.12260227029237258
32708,0.05455911151722942
32709,0.025767896575700264
32710,0.03575216672561469
32711,0.008231873607327352
32712,0.014726588540155927
32713,0.2372139976374037
32714,0.032459159831166796
32715,0.014316084675749916
32716,0.04067132929910136
32717,0.07603912239165582
32718,0.06845676711806979
32719,0.34636595984391005
32720,0.3522861586608976
32721,0.34803675577224996
32722,0.05214195230173858
32723,0.039583210697270665
32724,0.02928963552323405
32725,0.05167525724505263
32726,0.04689402035315348
32727,0.23673379626338928
32728,0.07783028905993244
32729,0.5809469662143126
32730,0.12776567947298326
32731,0.006786047172778162
32732,0.11753788497055048
32733,0.044953752226423026
32734,0.06748528929730731
32735,0.019674624545825498
32736,0.006755051908826105
32737,0.054151730246471255
32738,0.02950317017847083
32739,0.03517895154172926
32740,0.07568024523348697
32741,0.05320644170446529
32742,0.22664897716717383
32743,0.052705629047504865
32744,0.1231655980090425
32745,0.2392867664277542
32746,0.3552160101084745
32747,0.08465331751222142
32748,0.034516974072305716
32749,0.09112437397927824
32750,0.013139187479555978
32751,0.044296683478784314
32752,0.02407316082830448
32753,0.005242919210593205
32754,0.09161694460454678
32755,0.059246622713978896
32756,0.1361831828908615
32757,0.043946275554574664
32758,0.10487651740415971
32759,0.06532580838189699
32760,0.0845053861423761
32761,0.02820001195309341
32762,0.018900244696036607
32763,0.1583854956207518
32764,0.10048093753031177
32765,0.036317348105334754
32766,0.00596978280217247
32767,0.023565540871051588
32768,0.02555919320401835
32769,0.08444413268211287
32770,0.08446108273513477
32771,0.143039734670635
32772,0.11480674796875287
32773,0.34899660414803974
32774,0.23348613424092352
32775,0.23958598601684325
32776,0.007185383259939408
32777,0.09949433020812849
32778,0.054349791433944916
32779,0.07722335673788404
32780,0.11559091619712797
32781,0.09336655302956448
32782,0.03985613738524054
32783,0.00870381846155982
32784,0.043377080282747074
32785,0.07199720084063835
32786,0.05391860081249112
32787,0.017214025548497616
32788,0.0056114803181781326
32789,0.12653046622036138
32790,0.010180574333032415
32791,0.0617704175355239
32792,0.1822258975481881
32793,0.06739997786346395
32794,0.1328150132437765
32795,0.46437074619576835
32796,0.11132463746995475
32797,0.23178487790675875
32798,0.08254661724728388
32799,0.09393230149041239
32800,0.059265200181336686
32801,0.10031942988766895
32802,0.04624822997220944
32803,0.011377934030878665
32804,0.01954009925599062
32805,0.2501586098941112
32806,0.11031400617491886
32807,0.05854371808613775
32808,0.05985908267335642
32809,0.07073354753766632
32810,0.0466108328002301
32811,0.00787445434926154
32812,0.025155576666358544
32813,0.05714212242766857
32814,0.49024629386603286
32815,0.05289546631293525
32816,0.049629922133716725
32817,0.11463350317941184
32818,0.7603321285869401
32819,0.07521272663077512
32820,0.01694363129304976
32821,0.23046516186594002
32822,0.0678910043968209
32823,0.13409235591623667
32824,0.32266619029430477
32825,0.06905275053482264
32826,0.014972245195585304
32827,0.07213971558953883
32828,0.14740753599063308
32829,0.09999508529185219
32830,0.23911994043189838
32831,0.022834115828016224
32832,0.24339801089727964
32833,0.09807255806728093
32834,0.003847838329262616
32835,0.06732704113005554
32836,0.021511218514730614
32837,0.11803092008694785
32838,0.058045110202126646
32839,0.013524429917792012
32840,0.13304524532621284
32841,0.1380650345812561
32842,0.23816040447761797
32843,0.09931395548875456
32844,0.03214384230715061
32845,0.0956877759599603
32846,0.16602379582149998
32847,0.2357423377232256
32848,0.053351791472368834
32849,0.015793351552631337
32850,0.061325672324808365
32851,0.012828429369670786
32852,0.12550566489603368
32853,0.5674854103971534
32854,0.020232048633627
32855,0.14380509775529793
32856,0.3865426182386882
32857,0.24698338193080085
32858,0.028521656381375556
32859,0.006992927705090827
32860,0.00497929758143912
32861,0.03949975819067287
32862,0.061933015082782455
32863,0.37223139165381874
32864,0.36177468293747805
32865,0.08743797703666505
32866,0.10057020372847356
32867,0.1458245980418875
32868,0.15012950178842285
32869,0.12463835862835058
32870,0.14472582843948628
32871,0.37164639283022327
32872,0.09473047405321526
32873,0.03904532786210551
32874,0.09786764557251997
32875,0.0841831083104905
32876,0.22403072270524133
32877,0.949370267802053
32878,0.07755596556616245
32879,0.3831776980134417
32880,0.007327015543697802
32881,0.049838090191724006
32882,0.2815585952146645
32883,0.018613462710044347
32884,0.04485374507948323
32885,0.09618622575826435
32886,0.014758657969034495
32887,0.041692418271455214
32888,0.49891084831298566
32889,0.048051819940457575
32890,0.09048528216531838
32891,0.3687952160618601
32892,0.12580797636576566
32893,0.20076168979324938
32894,0.3710450929616372
32895,0.4011661549047443
32896,0.012824983949515858
32897,0.2067729230100307
32898,0.08679213957749962
32899,0.15601422384887542
32900,1.0
32901,0.4367085077120218
32902,0.5134132133979653
32903,0.03378341894056711
32904,0.22802375097142585
32905,0.058831768717422316
32906,0.027079633349544906
32907,0.015654102646259292
32908,0.005872067048087831
32909,0.008391432035703496
32910,0.05513613665674961
32911,0.0077905850250113646
32912,0.03551036371319726
32913,0.08306086003671093
32914,0.10929200093623002
32915,0.07786463905758423
32916,0.12041962202869595
32917,0.10592129202119625
32918,0.24121051778021252
32919,0.23414798812230994
32920,0.029979952314108712
32921,0.09646249402474329
32922,0.2400652777998092
32923,0.02951017853964795
32924,0.08251077252710579
32925,1.0
32926,0.9708063915320451
32927,0.6902906170439287
32928,0.004924591882607068
32929,0.017690052745999017
32930,0.13077236894148092
32931,0.3937781824952875
32932,0.10190081353768522
32933,0.055914106871660166
32934,0.05267434282212695
32935,0.051479662815625424
32936,0.05870336053573061
32937,0.017336949877034886
32938,0.3874711628997858
32939,0.010732576022304204
32940,0.04669425796097767
32941,0.11114250481837352
32942,0.09311563584300718
32943,0.046537249998075104
32944,0.06273402236151178
32945,0.36237721137028334
32946,0.23548246187160723
32947,0.015485983003662085
32948,0.12046173624487262
32949,0.11292553763913644
32950,0.10868042023891125
32951,1.0
32952,0.8641455798986168
32953,0.7659455658307758
32954,0.0043024347139469865
32955,0.011163348800250508
32956,0.08774395163381199
32957,0.026714710080292105
32958,0.4761110334513598
32959,0.08807819925813463
32960,0.2468117199898424
32961,0.03917927492542571
32962,0.11268279496475403
32963,0.017811775219618232
32964,0.1374454295723663
32965,0.10031877944506772
32966,0.23315028794667153
32967,0.1565776635209481
32968,0.4576055470212986
32969,0.5775020497100679
32970,0.2324071262183851
32971,0.13499004033056458
32972,0.09701318225443221
32973,0.061959783918364944
32974,0.11482718067678895
32975,0.048775585351273285
32976,0.03206371400796759
32977,0.09787205202467437
32978,0.1405224136225942
32979,0.04080364642079408
32980,0.16365740553204888
32981,0.00881137403600771
32982,1.0
32983,1.0
32984,0.9671755727414927
32985,0.05527159493985489
32986,0.03896407347507881
32987,0.24244935191629938
32988,0.4955857215266199
32989,0.033641318580174585
32990,0.01625295149973817
32991,0.0077372329014726415
32992,0.047635383998458423
32993,0.10004093327721343
32994,0.05719938855705936
32995,0.3855460485328549
32996,1.0
32997,0.05682672407546295
32998,0.11566234818013453
32999,0.11169291764801628
33000,0.12201034507933639
33001,0.07287931779979834
33002,0.2425900032297861
33003,0.24130583405589073
33004,0.11182950898264044
33005,0.09797516662435697
33006,0.13248704433202518
33007,0.06895486167955002
33008,0.031244904956248574
33009,0.37176448597812534
33010,0.371941487902159
33011,0.2400350486145507
33012,0.1130605034074016
33013,0.014381563908604483
33014,0.12600407233152133
33015,0.0956077701151983
33016,0.180645125993337
33017,0.02370880323100322
33018,0.03285503507761755
33019,0.02541533472661763
33020,0.025343650034803437
33021,0.046406343946717124
33022,0.038675372992046944
33023,0.35677078185274086
33024,0.5345412329025615
33025,0.29129251587086735
33026,0.15822942514513724
33027,0.09647146868633935
33028,0.14223736952688718
33029,0.14702027339802412
33030,0.5729739324396492
33031,0.10198587686596712
33032,0.013528791254113165
33033,0.013438858829773397
33034,0.02993564536688071
33035,0.14107264590029941
33036,0.166344989477138
33037,0.11314317593825442
33038,0.3828230969333734
33039,0.22998781323630066
33040,0.15156874746702373
33041,1.0
33042,0.23654115096413514
33043,0.23512153650185041
33044,0.2426255496459759
33045,0.022046998703349495
33046,0.05257395931664195
33047,0.3893841477682187
33048,0.05495096632729957
33049,0.03520391380376907
33050,0.030018707294134635
33051,0.05156446926087606
33052,0.12221777667680425
33053,0.38168912902218916
33054,0.37162899234666585
33055,0.2952147772097036
33056,0.3862905165477051
33057,0.145304454642064
33058,0.14929876213977825
33059,0.35659005061016524
33060,0.006466523239817939
33061,0.15807999045458584
33062,0.10657637269179826
33063,0.03998671102803267
33064,0.5483699141598037
33065,0.2581594665312105
33066,0.04012708073231145
33067,0.588414046392161
33068,0.37380254448723604
33069,0.18127369357978707
33070,0.14683818654513817
33071,0.1093938016527592
33072,0.005314532032195581
33073,0.012514295946221212
33074,0.012173501978889651
33075,0.03731217367576559
33076,0.08097109713587175
33077,0.10499696972890817
33078,0.09797848271293583
33079,0.37876217845113797
33080,0.7731325505694022
33081,0.4059184243292103
33082,0.2954184450764819
33083,0.506083202687015
33084,0.11708069378676997
33085,0.07361037624292426
33086,0.06431868884529647
33087,0.14072497671426584
33088,0.3630336046815879
33089,0.09721605511409155
33090,0.011680159592384328
33091,0.08326353321001762
33092,0.133181346849908
33093,0.009021547254134775
33094,0.04700011410405721
33095,0.09149351553353464
33096,0.007767446786408407
33097,0.01085242960711974
33098,0.10263162517103885
33099,0.0583211440695131
33100,0.08433171619522421
33101,0.35947727365077986
33102,0.2763630595487678
33103,0.3739509286805419
33104,0.677571696771535
33105,0.5932245592487271
33106,0.2587703819511973
33107,0.23208391823603902
33108,0.04554632287295557
33109,0.010825445433354178
33110,0.023020609670885567
33111,0.13093913917728772
33112,0.046071696906078416
33113,0.9983909348639469
33114,0.08767193945070842
33115,0.018323534646712457
33116,0.08236383493612369
33117,0.05990334888872997
33118,0.16117094582178498
33119,0.04485292346780916
33120,0.0382079430095514
33121,0.006193340455543308
33122,0.04217348280864586
33123,0.017742776541755375
33124,0.02018009036998733
33125,0.02650960085566128
33126,0.07908959828900189
33127,0.1092779582562039
33128,0.6405442086218853
33129,0.38107794920081794
33130,0.35677738220289223
33131,1.0
33132,0.376642872825004
33133,0.415963477400987
33134,0.15140349567031308
33135,0.04278476011672034
33136,0.03335168188981412
33137,0.045206608795572666
33138,0.06208332849483771
33139,0.049196475449816306
33140,0.0477171872989932
33141,0.035379196904402846
33142,0.3987129548915003
33143,0.10870120962892013
33144,0.3737617303594852
33145,0.040660149294736506
33146,0.14084879210670065
33147,0.1478801969331475
33148,0.21729735818888
33149,0.24070408000586285
33150,0.0707781615878673
33151,0.027683129022730506
33152,0.02182038303912493
33153,0.11165870087984847
33154,1.0
33155,0.3685753992827551
33156,0.7573875283649711
33157,0.3558916868862943
33158,0.2770329731494453
33159,0.18501302925369595
33160,0.2425392967934878
33161,0.04661583050452764
33162,0.024958562707744145
33163,0.0263781968844781
33164,0.014591444716362279
33165,0.13546573314896804
33166,0.12931791968693268
33167,0.11773106495698195
33168,0.31346594423218627
33169,0.030326910403857172
33170,0.09345035482955664
33171,0.25643984454098345
33172,0.057466325175822584
33173,0.0053664518854719435
33174,0.09413640390009435
33175,0.3621335942742852
33176,0.039584068527561696
33177,0.35957535974917154
33178,0.15187295535194376
33179,0.08295408056951023
33180,0.1164660895507657
33181,0.10675153841970475
33182,0.059490145319902536
33183,0.03493932289919406
33184,0.12906800384660266
33185,0.13743630462304515
33186,0.048154629110994204
33187,0.012913171982850807
33188,0.11237559434004171
33189,0.008828118964034369
33190,0.0907117468049611
33191,0.034598937851369374
33192,0.022277986431456998
33193,0.10375374951164079
33194,0.03837960505009102
33195,0.07004571597271457
33196,0.04016991032090014
33197,0.18699548882709094
33198,0.37098508676689973
33199,0.6318420736301744
33200,0.18636673572669615
33201,0.0063373931641507635
33202,0.020273031038525617
33203,0.01956504662627696
33204,0.0724098260915159
33205,0.07819842442849745
33206,0.09556523397372219
33207,0.019604984717145297
33208,0.03249262136644355
33209,0.06697903251959328
33210,0.009725929996515698
33211,0.03259850646196419
33212,0.003795155187861144
33213,0.06027228072508808
33214,0.06715451353153691
33215,0.384195094349252
33216,0.013776223798455785
33217,0.01577835239575634
33218,0.039597442854514074
33219,0.05910189077796839
33220,0.09666993209663775
33221,0.3926067659926813
33222,0.15483004045007623
33223,0.006086188006335334
33224,0.005003680000119327
33225,0.23883180850153088
33226,0.0041570704567314995
33227,0.04839202776013216
33228,0.010701332880210444
33229,0.07189098002581364
33230,0.13568874848458845
33231,0.04090876571353021
33232,0.009124180291937107
33233,0.004735610722718678
33234,0.29687682916402297
33235,0.11802115773496723
33236,0.016972587463053777
33237,0.027492305365625386
33238,0.12941046994398575
33239,0.057032489509958574
33240,0.036933625691622826
33241,0.026981834145020325
33242,0.03782779200527992
33243,0.04896708622916179
33244,0.36978785908422
33245,0.04116715936627978
33246,0.007226621901706612
33247,0.007518756110378033
33248,0.07287789552574842
33249,0.07055996525605854
33250,0.1820576674560322
33251,0.12374332204415311
33252,0.37391037626691603
33253,0.1370466815231224
33254,0.016985366887935022
33255,0.018879657392256173
33256,0.037435130282263154
33257,0.10385601875300395
33258,0.031099682609724462
33259,0.37645154536134934
33260,0.0065808013632277515
33261,0.11722821845798144
33262,0.028495209877919994
33263,0.07996790260290808
33264,0.05464420219110667
33265,0.3638605197586456
33266,0.5639836676250035
33267,0.24767664746075918
33268,0.0834549993924063
33269,0.00424572145918757
33270,0.08681439991581706
33271,0.04432069571629743
33272,0.07669675098352317
33273,0.12973168615343028
33274,0.086081666950011
33275,0.08578820620862158
33276,1.0
33277,0.008390326292304868
33278,0.10006212912914289
33279,0.13339331480291444
33280,0.08566248127483632
33281,0.02632766558316717
33282,0.15052814983504317
33283,0.4028690183958303
33284,0.08230414681303157
33285,0.23693635226409923
33286,0.04109665316677114
33287,0.011952880229554323
33288,0.06054085853819387
33289,0.014743015581295826
33290,0.0884887474277977
33291,0.03159638145445775
33292,0.03590926405211073
33293,0.05719288650975844
33294,0.06802185241808137
33295,0.022472200005222393
33296,0.03472725473228323
33297,0.09173282230774767
33298,0.02985108071934587
33299,0.09192676307305626
33300,0.03706049603855713
33301,0.017046575637108218
33302,0.09017331800085698
33303,0.07236694926358868
33304,0.01088489970628915
33305,0.007611422267314285
33306,0.07263240283946477
33307,0.9986497316559186
33308,0.0396680589954011
33309,0.14832540202683517
33310,0.05512466406281326
33311,0.0420148045333577
33312,0.048004784153657734
33313,0.0463460133922935
33314,0.008797259955102815
33315,0.007356300045146196
33316,0.36577913087328995
33317,0.014250160558685304
33318,0.004068198762144427
33319,0.004419398656107663
33320,0.05670314701928581
33321,0.25200162562426787
33322,0.023324982806484602
33323,0.11453088761037329
33324,0.03988753433100931
33325,0.006062451176446093
33326,0.0037597512089479063
33327,0.37904923674463353
33328,0.00802782453970815
33329,0.011786102918651299
33330,0.003527763555469697
33331,0.021723014265013177
33332,0.05198372875633779
33333,0.004793894570911772
33334,0.023354264178925173
33335,0.12749611102930736
